Category: All categories

Week,halal: (United States)
2019-10-13,53
2019-10-20,47
2019-10-27,47
2019-11-03,50
2019-11-10,46
2019-11-17,49
2019-11-24,54
2019-12-01,41
2019-12-08,45
2019-12-15,48
2019-12-22,70
2019-12-29,58
2020-01-05,47
2020-01-12,47
2020-01-19,49
2020-01-26,46
2020-02-02,43
2020-02-09,46
2020-02-16,49
2020-02-23,44
2020-03-01,42
2020-03-08,42
2020-03-15,35
2020-03-22,30
2020-03-29,31
2020-04-05,35
2020-04-12,37
2020-04-19,39
2020-04-26,39
2020-05-03,39
2020-05-10,42
2020-05-17,43
2020-05-24,43
2020-05-31,41
2020-06-07,45
2020-06-14,46
2020-06-21,46
2020-06-28,49
2020-07-05,45
2020-07-12,47
2020-07-19,46
2020-07-26,51
2020-08-02,52
2020-08-09,48
2020-08-16,48
2020-08-23,46
2020-08-30,47
2020-09-06,47
2020-09-13,44
2020-09-20,44
2020-09-27,43
2020-10-04,48
2020-10-11,50
2020-10-18,48
2020-10-25,45
2020-11-01,38
2020-11-08,45
2020-11-15,52
2020-11-22,53
2020-11-29,43
2020-12-06,47
2020-12-13,47
2020-12-20,60
2020-12-27,55
2021-01-03,47
2021-01-10,50
2021-01-17,49
2021-01-24,51
2021-01-31,47
2021-02-07,46
2021-02-14,51
2021-02-21,49
2021-02-28,51
2021-03-07,50
2021-03-14,50
2021-03-21,57
2021-03-28,60
2021-04-04,57
2021-04-11,58
2021-04-18,54
2021-04-25,55
2021-05-02,55
2021-05-09,63
2021-05-16,62
2021-05-23,61
2021-05-30,61
2021-06-06,60
2021-06-13,63
2021-06-20,61
2021-06-27,64
2021-07-04,68
2021-07-11,67
2021-07-18,66
2021-07-25,67
2021-08-01,64
2021-08-08,62
2021-08-15,69
2021-08-22,68
2021-08-29,65
2021-09-05,70
2021-09-12,63
2021-09-19,64
2021-09-26,64
2021-10-03,62
2021-10-10,65
2021-10-17,62
2021-10-24,61
2021-10-31,63
2021-11-07,65
2021-11-14,67
2021-11-21,73
2021-11-28,54
2021-12-05,60
2021-12-12,64
2021-12-19,74
2021-12-26,72
2022-01-02,57
2022-01-09,56
2022-01-16,53
2022-01-23,56
2022-01-30,56
2022-02-06,59
2022-02-13,65
2022-02-20,61
2022-02-27,63
2022-03-06,65
2022-03-13,68
2022-03-20,64
2022-03-27,68
2022-04-03,65
2022-04-10,64
2022-04-17,64
2022-04-24,66
2022-05-01,68
2022-05-08,63
2022-05-15,65
2022-05-22,68
2022-05-29,69
2022-06-05,64
2022-06-12,70
2022-06-19,67
2022-06-26,71
2022-07-03,74
2022-07-10,72
2022-07-17,70
2022-07-24,70
2022-07-31,71
2022-08-07,72
2022-08-14,74
2022-08-21,71
2022-08-28,69
2022-09-04,68
2022-09-11,65
2022-09-18,68
2022-09-25,63
2022-10-02,68
2022-10-09,68
2022-10-16,67
2022-10-23,64
2022-10-30,68
2022-11-06,64
2022-11-13,68
2022-11-20,87
2022-11-27,59
2022-12-04,67
2022-12-11,71
2022-12-18,76
2022-12-25,89
2023-01-01,74
2023-01-08,69
2023-01-15,69
2023-01-22,71
2023-01-29,72
2023-02-05,69
2023-02-12,71
2023-02-19,71
2023-02-26,70
2023-03-05,75
2023-03-12,74
2023-03-19,78
2023-03-26,75
2023-04-02,77
2023-04-09,73
2023-04-16,77
2023-04-23,72
2023-04-30,75
2023-05-07,76
2023-05-14,77
2023-05-21,76
2023-05-28,84
2023-06-04,77
2023-06-11,79
2023-06-18,82
2023-06-25,85
2023-07-02,92
2023-07-09,80
2023-07-16,82
2023-07-23,89
2023-07-30,78
2023-08-06,82
2023-08-13,80
2023-08-20,80
2023-08-27,78
2023-09-03,80
2023-09-10,73
2023-09-17,79
2023-09-24,76
2023-10-01,74
2023-10-08,75
2023-10-15,75
2023-10-22,76
2023-10-29,77
2023-11-05,76
2023-11-12,79
2023-11-19,90
2023-11-26,70
2023-12-03,75
2023-12-10,79
2023-12-17,86
2023-12-24,100
2023-12-31,84
2024-01-07,76
2024-01-14,67
2024-01-21,74
2024-01-28,76
2024-02-04,75
2024-02-11,75
2024-02-18,78
2024-02-25,78
2024-03-03,72
2024-03-10,85
2024-03-17,84
2024-03-24,85
2024-03-31,82
2024-04-07,85
2024-04-14,85
2024-04-21,83
2024-04-28,80
2024-05-05,83
2024-05-12,83
2024-05-19,89
2024-05-26,86
2024-06-02,83
2024-06-09,86
2024-06-16,85
2024-06-23,84
2024-06-30,96
2024-07-07,87
2024-07-14,83
2024-07-21,86
2024-07-28,86
2024-08-04,83
2024-08-11,88
2024-08-18,89
2024-08-25,85
2024-09-01,87
2024-09-08,79
2024-09-15,82
2024-09-22,79
2024-09-29,81
2024-10-06,82
2024-10-13,83
